ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
5,COAHUILA,4,ARTEAGA,PRI,7965,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,PRD,79,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,PVEM,377,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,PT,1037,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,UDC,97,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,MC,151,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,MORENA,2166,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,PAN_PRI_PRD,111,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,PAN_PRI,103,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,PAN_PRD,2,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,PRI_PRD,9,12644,1,324,12969,20420
5,COAHUILA,4,ARTEAGA,PVEM_UDC,2,12644,1,324,12969,20420
5,COAHUILA,5,CANDELA,PAN,192,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,PRI,491,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,PRD,12,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,PVEM,2,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,PT,201,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,UDC,5,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,MC,14,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,MORENA,134,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,PAN_PRI_PRD,3,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,PAN_PRI,2,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,PAN_PRD,0,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,PRI_PRD,0,1056,0,26,1082,1614
5,COAHUILA,5,CANDELA,PVEM_UDC,0,1056,0,26,1082,1614
5,COAHUILA,6,CASTAÑOS,PAN,376,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,PRI,5425,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,PRD,194,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,PVEM,985,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,PT,2242,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,UDC,205,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,MC,152,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,MORENA,3793,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,PAN_PRI_PRD,46,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,PAN_PRI,40,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,PAN_PRD,2,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,PRI_PRD,12,13478,14,868,14360,22281
5,COAHUILA,6,CASTAÑOS,PVEM_UDC,6,13478,14,868,14360,22281
5,COAHUILA,7,CUATRO CIENEGAS,PAN,356,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,PRI,2874,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,PRD,91,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,PVEM,83,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,PT,854,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,UDC,225,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,MC,30,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,MORENA,791,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,PAN_PRI_PRD,29,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,PAN_PRI,26,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,PAN_PRD,1,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,PRI_PRD,3,5365,0,125,5490,9552
5,COAHUILA,7,CUATRO CIENEGAS,PVEM_UDC,2,5365,0,125,5490,9552
5,COAHUILA,8,ESCOBEDO,PAN,26,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,PRI,799,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,PRD,22,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,PVEM,9,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,PT,253,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,UDC,6,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,MC,12,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,MORENA,248,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,PAN_PRI_PRD,6,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,PAN_PRI,7,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,PAN_PRD,0,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,PRI_PRD,1,1389,0,28,1417,2536
5,COAHUILA,8,ESCOBEDO,PVEM_UDC,0,1389,0,28,1417,2536
5,COAHUILA,9,FRANCISCO I. MADERO,PAN,436,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,PRI,12681,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,PRD,653,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,PVEM,374,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,PT,1588,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,UDC,689,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,MC,256,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,MORENA,11963,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,PAN_PRI_PRD,115,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,PAN_PRI,90,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,PAN_PRD,3,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,PRI_PRD,26,28887,6,634,29527,44888
5,COAHUILA,9,FRANCISCO I. MADERO,PVEM_UDC,13,28887,6,634,29527,44888
5,COAHUILA,10,FRONTERA,PAN,2158,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,PRI,13763,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,PRD,408,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,PVEM,444,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,PT,5730,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,UDC,583,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,MC,317,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,MORENA,10251,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,PAN_PRI_PRD,177,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,PAN_PRI,199,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,PAN_PRD,6,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,PRI_PRD,19,34089,7,513,34609,62693
5,COAHUILA,10,FRONTERA,PVEM_UDC,34,34089,7,513,34609,62693
5,COAHUILA,11,GENERAL CEPEDA,PAN,1486,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,PRI,2287,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,PRD,165,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,PVEM,127,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,PT,843,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,UDC,28,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,MC,33,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,MORENA,894,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,PAN_PRI_PRD,14,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,PAN_PRI,41,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,PAN_PRD,1,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,PRI_PRD,2,5922,0,127,6049,9618
5,COAHUILA,11,GENERAL CEPEDA,PVEM_UDC,1,5922,0,127,6049,9618
5,COAHUILA,12,GUERRERO,PAN,60,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,PRI,681,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,PRD,17,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,PVEM,3,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,PT,31,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,UDC,5,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,MC,7,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,MORENA,228,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,PAN_PRI_PRD,4,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,PAN_PRI,7,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,PAN_PRD,0,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,PRI_PRD,0,1043,0,22,1065,1830
5,COAHUILA,12,GUERRERO,PVEM_UDC,0,1043,0,22,1065,1830
5,COAHUILA,13,HIDALGO,PAN,34,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,PRI,396,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,PRD,15,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,PVEM,100,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,PT,115,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,UDC,4,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,MC,3,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,MORENA,88,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,PAN_PRI_PRD,9,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,PAN_PRI,3,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,PAN_PRD,0,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,PRI_PRD,0,770,0,23,793,1345
5,COAHUILA,13,HIDALGO,PVEM_UDC,3,770,0,23,793,1345
5,COAHUILA,14,JIMENEZ,PAN,66,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,PRI,1770,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,PRD,109,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,PVEM,98,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,PT,258,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,UDC,882,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,MC,34,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,MORENA,1244,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,PAN_PRI_PRD,124,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,PAN_PRI,17,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,PAN_PRD,2,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,PRI_PRD,2,4616,5,176,4797,8633
5,COAHUILA,14,JIMENEZ,PVEM_UDC,10,4616,5,176,4797,8633
5,COAHUILA,15,JUAREZ,PAN,40,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,PRI,475,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,PRD,31,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,PVEM,3,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,PT,188,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,UDC,9,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,MC,9,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,MORENA,97,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,PAN_PRI_PRD,1,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,PAN_PRI,1,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,PAN_PRD,0,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,PRI_PRD,0,854,0,12,866,1379
5,COAHUILA,15,JUAREZ,PVEM_UDC,0,854,0,12,866,1379
5,COAHUILA,16,LAMADRID,PAN,105,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,PRI,609,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,PRD,4,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,PVEM,4,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,PT,278,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,UDC,7,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,MC,6,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,MORENA,135,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,PAN_PRI_PRD,3,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,PAN_PRI,0,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,PAN_PRD,0,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,PRI_PRD,0,1151,0,25,1176,1628
5,COAHUILA,16,LAMADRID,PVEM_UDC,0,1151,0,25,1176,1628
5,COAHUILA,17,MATAMOROS,PAN,812,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,PRI,26872,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,PRD,2461,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,PVEM,1740,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,PT,5176,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,UDC,1090,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,MC,1185,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,MORENA,17720,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,PAN_PRI_PRD,164,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,PAN_PRI,145,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,PAN_PRD,7,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,PRI_PRD,62,57453,9,1655,59117,86541
5,COAHUILA,17,MATAMOROS,PVEM_UDC,19,57453,9,1655,59117,86541
5,COAHUILA,18,MONCLOVA,PAN,13052,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,PRI,33018,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,PRD,1254,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,PVEM,5333,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,PT,11879,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,UDC,2012,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,MC,2306,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,MORENA,27488,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,PAN_PRI_PRD,532,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,PAN_PRI,746,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,PAN_PRD,32,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,PRI_PRD,49,97775,29,2417,100221,178486
5,COAHUILA,18,MONCLOVA,PVEM_UDC,74,97775,29,2417,100221,178486
5,COAHUILA,19,MORELOS,PAN,115,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,PRI,1690,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,PRD,47,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,PVEM,28,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,PT,765,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,UDC,46,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,MC,39,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,MORENA,918,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,PAN_PRI_PRD,25,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,PAN_PRI,22,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,PAN_PRD,0,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,PRI_PRD,3,3698,2,79,3779,7182
5,COAHUILA,19,MORELOS,PVEM_UDC,0,3698,2,79,3779,7182
5,COAHUILA,20,MUZQUIZ,PAN,754,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,PRI,12612,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,PRD,1101,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,PVEM,209,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,PT,6800,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,UDC,330,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,MC,625,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,MORENA,5855,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,PAN_PRI_PRD,100,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,PAN_PRI,121,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,PAN_PRD,6,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,PRI_PRD,30,28549,4,884,29437,55716
5,COAHUILA,20,MUZQUIZ,PVEM_UDC,6,28549,4,884,29437,55716
5,COAHUILA,21,NADADORES,PAN,153,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,PRI,1663,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,PRD,23,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,PVEM,22,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,PT,576,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,UDC,30,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,MC,19,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,MORENA,731,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,PAN_PRI_PRD,15,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,PAN_PRI,19,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,PAN_PRD,2,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,PRI_PRD,1,3254,0,53,3307,5050
5,COAHUILA,21,NADADORES,PVEM_UDC,0,3254,0,53,3307,5050
5,COAHUILA,22,NAVA,PAN,562,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,PRI,5194,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,PRD,130,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,PVEM,194,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,PT,1846,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,UDC,206,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,MC,160,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,MORENA,3722,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,PAN_PRI_PRD,60,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,PAN_PRI,49,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,PAN_PRD,2,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,PRI_PRD,10,12144,5,256,12405,24851
5,COAHUILA,22,NAVA,PVEM_UDC,9,12144,5,256,12405,24851
5,COAHUILA,23,OCAMPO,PAN,89,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,PRI,1799,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,PRD,56,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,PVEM,18,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,PT,941,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,UDC,13,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,MC,16,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,MORENA,447,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,PAN_PRI_PRD,18,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,PAN_PRI,13,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,PAN_PRD,2,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,PRI_PRD,0,3413,0,75,3488,7138
5,COAHUILA,23,OCAMPO,PVEM_UDC,1,3413,0,75,3488,7138
5,COAHUILA,24,PARRAS,PAN,398,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,PRI,9114,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,PRD,544,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,PVEM,471,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,PT,3770,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,UDC,375,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,MC,251,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,MORENA,4337,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,PAN_PRI_PRD,80,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,PAN_PRI,65,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,PAN_PRD,4,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,PRI_PRD,12,19433,2,618,20053,34709
5,COAHUILA,24,PARRAS,PVEM_UDC,12,19433,2,618,20053,34709
5,COAHUILA,25,PIEDRAS NEGRAS,PAN,2396,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,PRI,30446,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,PRD,2486,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,PVEM,1452,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,PT,3150,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,UDC,1253,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,MC,1359,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,MORENA,25586,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,PAN_PRI_PRD,583,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,PAN_PRI,475,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,PAN_PRD,32,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PRD,95,69356,9,1558,70923,140088
5,COAHUILA,25,PIEDRAS NEGRAS,PVEM_UDC,43,69356,9,1558,70923,140088
5,COAHUILA,26,PROGRESO,PAN,20,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,PRI,1348,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,PRD,8,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,PVEM,4,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,PT,342,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,UDC,20,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,MC,8,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,MORENA,204,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,PAN_PRI_PRD,7,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,PAN_PRI,16,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,PAN_PRD,1,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,PRI_PRD,1,1979,1,47,2027,2935
5,COAHUILA,26,PROGRESO,PVEM_UDC,0,1979,1,47,2027,2935
5,COAHUILA,27,RAMOS ARIZPE,PAN,2191,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,PRI,17896,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,PRD,353,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,PVEM,4783,38473,9,1080,39562,80763
