ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,PCPP,PSI,MORENA,NAP,PES,RSP,FXM,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT_MORENA,PT_PCPP_MORENA,PT_PSI_MORENA,PT_MORENA_NAP,PT_PCPP,PT_PSI,PT_NAP,PVEM_PSI,PCPP_PSI,PCPP_MORENA,PSI_MORENA,MORENA_NAP,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
21,PUEBLA,16,HEROICA PUEBLA DE ZARAGOZA,125,335,33582,8561,791,1713,2759,2358,452,748,34300,1210,1441,770,2046,1170,443,74,26,897,0,0,0,0,0,0,0,0,0,0,0,93341,79,3410,96830,203121,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_16_MR.pdf
21,PUEBLA,17,HEROICA PUEBLA DE ZARAGOZA,223,408,51648,8845,1014,1438,3277,2470,845,497,33174,1329,1077,777,1603,1387,465,78,22,768,0,0,0,0,0,0,0,0,0,0,0,110714,147,3176,114037,213977,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_17_MR.pdf
21,PUEBLA,18,CHOLULA DE RIVADAVIA,84,324,43186,7176,1311,1649,2773,3171,2169,1089,29961,914,5569,1228,3439,936,275,91,13,387,0,0,89,0,0,17,0,0,0,0,54,105497,212,4184,109893,208857,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_18_MR.pdf
21,PUEBLA,19,HEROICA PUEBLA DE ZARAGOZA,116,325,26734,6345,850,1453,3613,3486,5063,1209,34098,2513,1027,924,1310,954,406,60,18,998,0,0,0,0,0,0,0,0,0,0,0,91061,102,3769,94932,202749,https://www.ieepuebla.org.mx/2021/resoluciones/DOE/RESOLUCION_TEEP-I-001-2021_TEEP-JDC-131-2021_ACUMULADOS.pdf
21,PUEBLA,20,HEROICA PUEBLA DE ZARAGOZA,78,294,17222,9337,1033,3328,2060,1652,534,840,27295,909,873,853,1413,2152,670,115,69,1272,0,0,0,0,0,0,0,0,0,0,0,71627,53,3369,75049,193838,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_20_MR.pdf
21,PUEBLA,21,ATLIXCO,119,313,18508,11523,3961,5319,3721,2858,569,1607,34833,3246,2049,1647,2529,614,238,129,25,877,0,0,0,0,0,0,0,0,0,0,0,94253,45,4181,98479,187124,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_21_MR.pdf
21,PUEBLA,22,IZUCAR DE MATAMOROS,141,342,7913,26251,2823,4486,1467,3429,2406,6089,37461,2034,3444,1719,4543,650,428,59,112,635,0,0,208,0,0,31,0,0,0,0,151,106339,73,4849,111261,186680,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_22_MR.pdf
21,PUEBLA,23,ACATLAN DE OSORIO,151,334,8378,25967,6141,6466,7340,3066,889,1456,36269,2513,1544,1900,3329,318,604,276,83,455,0,0,0,0,0,0,75,0,0,0,0,107069,78,4394,111541,174703,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_23_MR.pdf
21,PUEBLA,24,TEHUACAN,84,278,9957,12653,791,3926,3746,1786,952,10028,29113,3780,1863,640,4124,124,161,97,16,515,63,0,0,22,0,0,0,0,41,0,0,84398,101,4097,88596,174384,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_24_MR.pdf
21,PUEBLA,25,TEHUACAN,81,279,10089,11997,771,6211,6717,5820,0,4346,31333,1536,2198,1451,3872,230,93,34,38,812,0,0,0,0,0,0,0,0,0,0,0,87548,243,4016,91807,177474,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_25_MR.pdf
21,PUEBLA,26,AJALPAN,109,295,16343,19521,5074,8625,8340,5047,2893,3082,25961,2139,3097,2417,901,120,98,133,25,198,0,0,57,0,0,15,0,0,0,0,45,104131,16,5807,109954,171470,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_26_MR.pdf
