Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2017,5,COAHUILA,3,ALLENDE,PAN_UDC_ES,1,10560,2,334,10896,19054,Sí
2017,5,COAHUILA,3,ALLENDE,PAN_UDC,98,10560,2,334,10896,19054,Sí
2017,5,COAHUILA,3,ALLENDE,PAN_PPC,1,10560,2,334,10896,19054,Sí
2017,5,COAHUILA,3,ALLENDE,PAN_ES,1,10560,2,334,10896,19054,Sí
2017,5,COAHUILA,4,ARTEAGA,PAN,2399,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,PRI,5934,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,PRD,242,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,PT,261,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,PVEM,117,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,UDC,128,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,MC,62,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,NUAL,141,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,SI,126,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,PPC,28,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,PJ,905,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,PRC,47,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,PCP,149,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,MORENA,670,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,ES,189,11399,13,701,12113,18604,No
2017,5,COAHUILA,4,ARTEAGA,PAN_UDC_PPC_ES,1,11399,13,701,12113,18604,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN,1711,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PRI,4056,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PRD,3595,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PT,145,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PVEM,1199,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,UDC,53,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,MC,45,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,NUAL,195,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,SI,53,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PPC,21,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PJ,139,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PRC,15,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PCP,8,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,MORENA,781,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,ES,300,12345,13,616,12974,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PAN_UDC_PPC_ES,3,12345,13,616,12974,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_UDC_PPC,2,12345,13,616,12974,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_UDC_ES,3,12345,13,616,12974,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_UDC,6,12345,13,616,12974,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_PPC,1,12345,13,616,12974,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_ES,12,12345,13,616,12974,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,UDC_ES,2,12345,13,616,12974,21467,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN,2004,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI,2599,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PRD,283,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PT,97,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PVEM,35,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,UDC,39,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,MC,451,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,NUAL,101,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,SI,27,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PPC,17,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PJ,69,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PRC,13,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PCP,9,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,MORENA,271,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,ES,17,6047,6,449,6502,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_UDC_PPC_ES,3,6047,6,449,6502,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_UDC_PPC,2,6047,6,449,6502,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_UDC,7,6047,6,449,6502,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_PPC,2,6047,6,449,6502,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,UDC_PPC,1,6047,6,449,6502,10008,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN,5351,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PRI,8986,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PRD,550,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PT,351,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PVEM,1282,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,UDC,949,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,MC,140,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,NUAL,1044,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,SI,223,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PPC,588,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PJ,4527,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PRC,472,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PCP,32,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,MORENA,2894,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,ES,118,27590,7,743,28340,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_UDC_PPC_ES,14,27590,7,743,28340,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_UDC_PPC,18,27590,7,743,28340,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_UDC_ES,3,27590,7,743,28340,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_PPC_ES,1,27590,7,743,28340,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_UDC,35,27590,7,743,28340,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_PPC,9,27590,7,743,28340,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_ES,2,27590,7,743,28340,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,UDC_PPC,1,27590,7,743,28340,43557,Sí
2017,5,COAHUILA,10,FRONTERA,PAN,8817,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,PRI,11097,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,PRD,426,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,PT,2338,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,PVEM,743,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,UDC,68,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,MC,267,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,NUAL,696,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,SI,351,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,PPC,44,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,PJ,624,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,PRC,37,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,PCP,69,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,MORENA,4925,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,ES,165,30692,13,686,31391,60794,No
2017,5,COAHUILA,10,FRONTERA,PAN_UDC_PPC_ES,7,30692,13,686,31391,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_UDC_PPC,2,30692,13,686,31391,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_UDC_ES,2,30692,13,686,31391,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_UDC,8,30692,13,686,31391,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_PPC,2,30692,13,686,31391,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_ES,3,30692,13,686,31391,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PPC_ES,1,30692,13,686,31391,60794,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN,5661,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,PRI,19828,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,PRD,824,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,PT,541,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,PVEM,1047,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,UDC,1032,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,MC,231,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,NUAL,2842,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,SI,302,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,PPC,14185,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,PJ,647,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,PRC,1788,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,PCP,459,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,MORENA,4151,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,ES,270,54131,18,1028,55177,82229,No
2017,5,COAHUILA,17,MATAMOROS,PAN_UDC_PPC_ES,23,54131,18,1028,55177,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_UDC_PPC,66,54131,18,1028,55177,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_PPC_ES,4,54131,18,1028,55177,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,UDC_PPC_ES,1,54131,18,1028,55177,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_UDC,28,54131,18,1028,55177,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_PPC,188,54131,18,1028,55177,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_ES,2,54131,18,1028,55177,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,UDC_PPC,10,54131,18,1028,55177,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,UDC_ES,1,54131,18,1028,55177,82229,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN,33698,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,PRI,30544,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,PRD,1223,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,PT,1831,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,PVEM,2035,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,UDC,317,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,MC,1053,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,NUAL,1994,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,SI,1118,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,PPC,143,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,PJ,1037,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,PRC,386,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,PCP,110,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,MORENA,18245,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,ES,655,94467,69,1884,96420,173863,No
2017,5,COAHUILA,18,MONCLOVA,PAN_UDC_PPC_ES,32,94467,69,1884,96420,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_UDC_PPC,3,94467,69,1884,96420,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_UDC_ES,7,94467,69,1884,96420,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_PPC_ES,1,94467,69,1884,96420,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_UDC,19,94467,69,1884,96420,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_PPC,5,94467,69,1884,96420,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_ES,9,94467,69,1884,96420,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,UDC_ES,1,94467,69,1884,96420,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PPC_ES,1,94467,69,1884,96420,173863,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN,5730,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PRI,12026,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PRD,157,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PT,403,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PVEM,237,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,UDC,3296,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,MC,1765,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,NUAL,856,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,SI,71,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PPC,167,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PJ,212,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PRC,52,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PCP,88,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,MORENA,2221,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,ES,109,28202,9,742,28953,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PAN_UDC_PPC_ES,19,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_UDC_PPC,14,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_UDC_ES,4,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,UDC_PPC_ES,1,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_UDC,146,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_PPC,4,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_ES,4,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,UDC_PPC,2,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,UDC_ES,1,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PPC_ES,2,28202,9,742,28953,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,Candidatura Independiente,615,28202,9,742,28953,54044,No
2017,5,COAHUILA,22,NAVA,PAN,3178,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,PRI,4391,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,PRD,223,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,PT,169,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,PVEM,158,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,UDC,812,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,MC,157,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,NUAL,147,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,SI,39,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,PPC,20,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,PJ,131,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,PRC,35,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,PCP,24,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,MORENA,1090,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,ES,47,10727,1,300,11028,20513,No
2017,5,COAHUILA,22,NAVA,PAN_UDC_PPC_ES,10,10727,1,300,11028,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_UDC_PPC,7,10727,1,300,11028,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_UDC_ES,2,10727,1,300,11028,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_PPC_ES,2,10727,1,300,11028,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_UDC,82,10727,1,300,11028,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_PPC,1,10727,1,300,11028,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_ES,2,10727,1,300,11028,20513,Sí
2017,5,COAHUILA,23,OCAMPO,PAN,649,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,PRI,1543,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,PRD,85,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,PT,18,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,PVEM,17,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,UDC,29,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,MC,1141,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,NUAL,48,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,SI,9,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,PPC,8,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,PJ,100,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,PRC,2,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,PCP,3,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,MORENA,551,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,ES,5,4212,2,169,4383,7878,No
2017,5,COAHUILA,23,OCAMPO,PAN_UDC_PPC_ES,3,4212,2,169,4383,7878,Sí
2017,5,COAHUILA,23,OCAMPO,PAN_UDC,1,4212,2,169,4383,7878,Sí
2017,5,COAHUILA,24,PARRAS,PAN,2148,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,PRI,4425,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,PRD,306,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,PT,304,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,PVEM,2484,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,UDC,448,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,MC,97,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,NUAL,2339,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,SI,1321,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,PPC,85,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,PJ,921,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,PRC,83,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,PCP,3153,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,MORENA,948,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,ES,106,19193,4,1125,20322,35742,No
2017,5,COAHUILA,24,PARRAS,PAN_UDC_PPC_ES,2,19193,4,1125,20322,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_UDC_PPC,1,19193,4,1125,20322,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_UDC_ES,1,19193,4,1125,20322,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_UDC,20,19193,4,1125,20322,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_PPC,1,19193,4,1125,20322,35742,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN,20820,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI,23376,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRD,1516,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PT,2203,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM,1850,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,UDC,662,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,MC,836,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,NUAL,2146,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,SI,866,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PPC,148,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PJ,1419,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRC,296,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PCP,133,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,MORENA,6853,63826,114,1738,65678,128598,No
