Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2019,2,BAJA CALIFORNIA,4,TIJUANA,PVEM,9048,373740,334,10642,384716,1359360,No
2019,2,BAJA CALIFORNIA,4,TIJUANA,PT,11173,373740,334,10642,384716,1359360,No
2019,2,BAJA CALIFORNIA,4,TIJUANA,MC,20134,373740,334,10642,384716,1359360,No
2019,2,BAJA CALIFORNIA,4,TIJUANA,MORENA,165972,373740,334,10642,384716,1359360,No
2019,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_PT_TRANS_MORENA,802,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_PT_TRANS,161,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_PT_MORENA,206,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_TRANS_MORENA,133,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PT_TRANS_MORENA,466,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_PT,116,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_TRANS,51,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_MORENA,234,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PT_TRANS,109,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PT_MORENA,549,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,TRANS_MORENA,860,373740,334,10642,384716,1359360,Sí
2019,2,BAJA CALIFORNIA,4,TIJUANA,PBC,16442,373740,334,10642,384716,1359360,No
2019,2,BAJA CALIFORNIA,4,TIJUANA,TRANS,8338,373740,334,10642,384716,1359360,No
2019,2,BAJA CALIFORNIA,5,ROSARITO,PAN,14104,53733,124,1877,55734,184589,No
2019,2,BAJA CALIFORNIA,5,ROSARITO,PRI,2824,53733,124,1877,55734,184589,No
2019,2,BAJA CALIFORNIA,5,ROSARITO,PRD,2440,53733,124,1877,55734,184589,No
2019,2,BAJA CALIFORNIA,5,ROSARITO,PVEM,980,53733,124,1877,55734,184589,No
2019,2,BAJA CALIFORNIA,5,ROSARITO,PT,1657,53733,124,1877,55734,184589,No
2019,2,BAJA CALIFORNIA,5,ROSARITO,MC,5629,53733,124,1877,55734,184589,No
2019,2,BAJA CALIFORNIA,5,ROSARITO,MORENA,22052,53733,124,1877,55734,184589,No
2019,2,BAJA CALIFORNIA,5,ROSARITO,PVEM_PT_TRANS_MORENA,170,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PVEM_PT_TRANS,30,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PVEM_PT_MORENA,46,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PVEM_TRANS_MORENA,25,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PT_TRANS_MORENA,94,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PVEM_PT,13,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PVEM_TRANS,7,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PVEM_MORENA,40,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PT_TRANS,16,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PT_MORENA,124,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,TRANS_MORENA,172,53733,124,1877,55734,184589,Sí
2019,2,BAJA CALIFORNIA,5,ROSARITO,PBC,1903,53733,124,1877,55734,184589,No
2019,2,BAJA CALIFORNIA,5,ROSARITO,TRANS,1407,53733,124,1877,55734,184589,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,PAN,14264,85495,105,2804,88404,314217,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,PRI,7407,85495,105,2804,88404,314217,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,PRD,3128,85495,105,2804,88404,314217,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,PVEM,1588,85495,105,2804,88404,314217,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,PT,5423,85495,105,2804,88404,314217,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,MC,4028,85495,105,2804,88404,314217,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,MORENA,33616,85495,105,2804,88404,314217,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,PVEM_PT_TRANS_MORENA,201,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PVEM_PT_TRANS,138,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PVEM_PT_MORENA,112,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PVEM_TRANS_MORENA,20,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PT_TRANS_MORENA,186,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PVEM_PT,65,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PVEM_TRANS,17,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PVEM_MORENA,74,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PT_TRANS,36,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PT_MORENA,374,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,TRANS_MORENA,180,85495,105,2804,88404,314217,Sí
2019,2,BAJA CALIFORNIA,1,ENSENADA,PBC,2338,85495,105,2804,88404,314217,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,TRANS,1999,85495,105,2804,88404,314217,No
2019,2,BAJA CALIFORNIA,1,ENSENADA,Candidatura Independiente,10301,85495,105,2804,88404,314217,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PAN,15984,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PRI,8781,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PRD,2466,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PVEM,15055,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PT,2399,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,MC,4910,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,MORENA,30208,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,MAS,5260,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,CQROO,4435,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,ESQROO,5589,96930,243,6108,103281,597995,No
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PAN_PRD_ESQROO,292,96930,243,6108,103281,597995,Sí
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PAN_PRD,235,96930,243,6108,103281,597995,Sí
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PAN_ESQROO,113,96930,243,6108,103281,597995,Sí
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PRD_ESQROO,46,96930,243,6108,103281,597995,Sí
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PVEM_PT_MORENA,308,96930,243,6108,103281,597995,Sí
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PVEM_PT,109,96930,243,6108,103281,597995,Sí
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PVEM_MORENA,371,96930,243,6108,103281,597995,Sí
2019,23,QUINTANA ROO,1,BENITO JUÁREZ,PT_MORENA,369,96930,243,6108,103281,597995,Sí
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PAN,381,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PRI,710,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PRD,75,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PVEM,1382,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PT,245,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,MC,172,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,MORENA,945,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,MAS,36,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,CQROO,134,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,ESQROO,36,4131,9,277,4417,19375,No
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PAN_PRD_ESQROO,5,4131,9,277,4417,19375,Sí
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PAN_PRD,5,4131,9,277,4417,19375,Sí
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PAN_ESQROO,1,4131,9,277,4417,19375,Sí
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PVEM_PT_MORENA,2,4131,9,277,4417,19375,Sí
2019,23,QUINTANA ROO,11,PUERTO MORELOS,PVEM_MORENA,2,4131,9,277,4417,19375,Sí
2019,23,QUINTANA ROO,4,ISLA MUJERES,PAN,2036,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,PRI,2668,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,PRD,77,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,PVEM,371,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,PT,181,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,MC,738,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,MORENA,1043,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,MAS,44,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,CQROO,591,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,ESQROO,45,7954,12,357,8323,19898,No
2019,23,QUINTANA ROO,4,ISLA MUJERES,PAN_PRD_ESQROO,83,7954,12,357,8323,19898,Sí
2019,23,QUINTANA ROO,4,ISLA MUJERES,PAN_PRD,66,7954,12,357,8323,19898,Sí
2019,23,QUINTANA ROO,4,ISLA MUJERES,PAN_ESQROO,10,7954,12,357,8323,19898,Sí
2019,23,QUINTANA ROO,4,ISLA MUJERES,PRD_ESQROO,1,7954,12,357,8323,19898,Sí
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PAN,8797,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PRI,2672,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PRD,561,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PVEM,504,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PT,631,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,MC,4148,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,MORENA,7550,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,MAS,3785,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,CQROO,1153,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,ESQROO,1159,31865,86,1831,33782,211576,No
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PAN_PRD_ESQROO,298,31865,86,1831,33782,211576,Sí
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PAN_PRD,205,31865,86,1831,33782,211576,Sí
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PAN_ESQROO,127,31865,86,1831,33782,211576,Sí
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PRD_ESQROO,11,31865,86,1831,33782,211576,Sí
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PVEM_PT_MORENA,105,31865,86,1831,33782,211576,Sí
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PVEM_PT,20,31865,86,1831,33782,211576,Sí
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PVEM_MORENA,29,31865,86,1831,33782,211576,Sí
2019,23,QUINTANA ROO,8,SOLIDARIDAD,PT_MORENA,110,31865,86,1831,33782,211576,Sí
2019,23,QUINTANA ROO,9,TULUM,PAN,509,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,PRI,1258,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,PRD,211,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,PVEM,354,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,PT,1439,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,MC,238,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,MORENA,1279,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,MAS,2484,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,CQROO,472,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,ESQROO,212,8677,4,421,9102,31612,No
2019,23,QUINTANA ROO,9,TULUM,PAN_PRD_ESQROO,72,8677,4,421,9102,31612,Sí
2019,23,QUINTANA ROO,9,TULUM,PAN_PRD,33,8677,4,421,9102,31612,Sí
2019,23,QUINTANA ROO,9,TULUM,PAN_ESQROO,4,8677,4,421,9102,31612,Sí
2019,23,QUINTANA ROO,9,TULUM,PRD_ESQROO,4,8677,4,421,9102,31612,Sí
2019,23,QUINTANA ROO,9,TULUM,PVEM_PT_MORENA,34,8677,4,421,9102,31612,Sí
2019,23,QUINTANA ROO,9,TULUM,PVEM_PT,13,8677,4,421,9102,31612,Sí
2019,23,QUINTANA ROO,9,TULUM,PVEM_MORENA,13,8677,4,421,9102,31612,Sí
2019,23,QUINTANA ROO,9,TULUM,PT_MORENA,48,8677,4,421,9102,31612,Sí
2019,23,QUINTANA ROO,2,COZUMEL,PAN,4257,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,PRI,5721,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,PRD,201,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,PVEM,291,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,PT,185,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,MC,294,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,MORENA,4489,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,MAS,239,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,CQROO,219,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,ESQROO,77,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,2,COZUMEL,PAN_PRD_ESQROO,28,16813,134,804,17751,68497,Sí
2019,23,QUINTANA ROO,2,COZUMEL,PAN_PRD,56,16813,134,804,17751,68497,Sí
2019,23,QUINTANA ROO,2,COZUMEL,PAN_ESQROO,10,16813,134,804,17751,68497,Sí
2019,23,QUINTANA ROO,2,COZUMEL,PRD_ESQROO,2,16813,134,804,17751,68497,Sí
2019,23,QUINTANA ROO,2,COZUMEL,PVEM_PT_MORENA,40,16813,134,804,17751,68497,Sí
2019,23,QUINTANA ROO,2,COZUMEL,PVEM_PT,14,16813,134,804,17751,68497,Sí
2019,23,QUINTANA ROO,2,COZUMEL,PVEM_MORENA,71,16813,134,804,17751,68497,Sí
2019,23,QUINTANA ROO,2,COZUMEL,PT_MORENA,34,16813,134,804,17751,68497,Sí
2019,23,QUINTANA ROO,2,COZUMEL,Candidatura Independiente,585,16813,134,804,17751,68497,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PAN,3980,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PRI,2072,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PRD,3780,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PVEM,572,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PT,419,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,MC,1391,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,MORENA,4919,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,MAS,244,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,CQROO,499,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,ESQROO,200,18965,4,913,19882,53052,No
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PAN_PRD_ESQROO,185,18965,4,913,19882,53052,Sí
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PAN_PRD,506,18965,4,913,19882,53052,Sí
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PAN_ESQROO,17,18965,4,913,19882,53052,Sí
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PRD_ESQROO,15,18965,4,913,19882,53052,Sí
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PVEM_PT_MORENA,63,18965,4,913,19882,53052,Sí
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PVEM_PT,14,18965,4,913,19882,53052,Sí
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PVEM_MORENA,41,18965,4,913,19882,53052,Sí
2019,23,QUINTANA ROO,3,FELIPE C. PUERTO,PT_MORENA,48,18965,4,913,19882,53052,Sí
2019,23,QUINTANA ROO,10,BACALAR,PAN,1569,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,PRI,2298,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,PRD,761,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,PVEM,201,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,PT,1437,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,MC,441,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,MORENA,2607,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,MAS,171,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,CQROO,493,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,ESQROO,129,10464,17,501,10982,30169,No
2019,23,QUINTANA ROO,10,BACALAR,PAN_PRD_ESQROO,80,10464,17,501,10982,30169,Sí
2019,23,QUINTANA ROO,10,BACALAR,PAN_PRD,103,10464,17,501,10982,30169,Sí
2019,23,QUINTANA ROO,10,BACALAR,PAN_ESQROO,5,10464,17,501,10982,30169,Sí
2019,23,QUINTANA ROO,10,BACALAR,PRD_ESQROO,2,10464,17,501,10982,30169,Sí
2019,23,QUINTANA ROO,10,BACALAR,PVEM_PT_MORENA,51,10464,17,501,10982,30169,Sí
2019,23,QUINTANA ROO,10,BACALAR,PVEM_PT,19,10464,17,501,10982,30169,Sí
2019,23,QUINTANA ROO,10,BACALAR,PVEM_MORENA,12,10464,17,501,10982,30169,Sí
2019,23,QUINTANA ROO,10,BACALAR,PT_MORENA,85,10464,17,501,10982,30169,Sí
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN,7795,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRI,6469,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRD,1307,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM,811,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PT,1374,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,MC,2121,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,MORENA,14858,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,MAS,2238,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,CQROO,2006,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,ESQROO,832,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN_PRD_ESQROO,191,44148,174,2762,47084,168882,Sí
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN_PRD,213,44148,174,2762,47084,168882,Sí
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN_ESQROO,65,44148,174,2762,47084,168882,Sí
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRD_ESQROO,12,44148,174,2762,47084,168882,Sí
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM_PT_MORENA,126,44148,174,2762,47084,168882,Sí
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM_PT,37,44148,174,2762,47084,168882,Sí
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM_MORENA,59,44148,174,2762,47084,168882,Sí
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PT_MORENA,199,44148,174,2762,47084,168882,Sí
