Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,1,AGUASCALIENTES,5,JESUS MARIA,PAN,17416,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,5,JESUS MARIA,PRI,9241,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,5,JESUS MARIA,PRD,639,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,5,JESUS MARIA,PT,913,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,5,JESUS MARIA,PVEM,1893,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,5,JESUS MARIA,MC,593,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,5,JESUS MARIA,MORENA,7884,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,5,JESUS MARIA,ES,682,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,5,JESUS MARIA,PAN_PRD_MC,147,43529,42,1516,45087,78946,Sí
2018,1,AGUASCALIENTES,5,JESUS MARIA,PAN_PRD,46,43529,42,1516,45087,78946,Sí
2018,1,AGUASCALIENTES,5,JESUS MARIA,PAN_MC,25,43529,42,1516,45087,78946,Sí
2018,1,AGUASCALIENTES,5,JESUS MARIA,PRD_MC,4,43529,42,1516,45087,78946,Sí
2018,1,AGUASCALIENTES,5,JESUS MARIA,PT_MORENA_ES,146,43529,42,1516,45087,78946,Sí
2018,1,AGUASCALIENTES,5,JESUS MARIA,PT_MORENA,52,43529,42,1516,45087,78946,Sí
2018,1,AGUASCALIENTES,5,JESUS MARIA,PT_ES,12,43529,42,1516,45087,78946,Sí
2018,1,AGUASCALIENTES,5,JESUS MARIA,MORENA_ES,53,43529,42,1516,45087,78946,Sí
2018,1,AGUASCALIENTES,5,JESUS MARIA,Candidatura Independiente,2096,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,5,JESUS MARIA,Candidatura Independiente,721,43529,42,1516,45087,78946,No
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PAN,2317,18387,12,704,19103,30679,No
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRI,3495,18387,12,704,19103,30679,No
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRD,4149,18387,12,704,19103,30679,No
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT,518,18387,12,704,19103,30679,No
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PVEM,966,18387,12,704,19103,30679,No
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,MC,322,18387,12,704,19103,30679,No
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,MORENA,4776,18387,12,704,19103,30679,No
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,ES,247,18387,12,704,19103,30679,No
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PAN_PRD_MC,108,18387,12,704,19103,30679,Sí
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PAN_PRD,105,18387,12,704,19103,30679,Sí
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PAN_MC,11,18387,12,704,19103,30679,Sí
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRD_MC,8,18387,12,704,19103,30679,Sí
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT_MORENA_ES,76,18387,12,704,19103,30679,Sí
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT_MORENA,35,18387,12,704,19103,30679,Sí
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT_ES,4,18387,12,704,19103,30679,Sí
2018,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,MORENA_ES,37,18387,12,704,19103,30679,Sí
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PAN,5051,19391,14,966,20371,37004,No
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRI,4253,19391,14,966,20371,37004,No
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRD,292,19391,14,966,20371,37004,No
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT,1617,19391,14,966,20371,37004,No
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PVEM,805,19391,14,966,20371,37004,No
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,MC,738,19391,14,966,20371,37004,No
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,MORENA,3279,19391,14,966,20371,37004,No
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,ES,306,19391,14,966,20371,37004,No
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PAN_PRD_MC,90,19391,14,966,20371,37004,Sí
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PAN_PRD,27,19391,14,966,20371,37004,Sí
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PAN_MC,33,19391,14,966,20371,37004,Sí
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRD_MC,13,19391,14,966,20371,37004,Sí
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT_MORENA_ES,90,19391,14,966,20371,37004,Sí
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT_MORENA,79,19391,14,966,20371,37004,Sí
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT_ES,11,19391,14,966,20371,37004,Sí
2018,1,AGUASCALIENTES,7,RINCON DE ROMOS,MORENA_ES,25,19391,14,966,20371,37004,Sí
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PAN,1551,4328,1,188,4517,6770,No
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PRI,821,4328,1,188,4517,6770,No
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PRD,88,4328,1,188,4517,6770,No
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PT,765,4328,1,188,4517,6770,No
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PVEM,52,4328,1,188,4517,6770,No
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,MC,86,4328,1,188,4517,6770,No
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,MORENA,669,4328,1,188,4517,6770,No
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,ES,56,4328,1,188,4517,6770,No
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PAN_PRD_MC,20,4328,1,188,4517,6770,Sí
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PAN_PRD,6,4328,1,188,4517,6770,Sí
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PAN_MC,4,4328,1,188,4517,6770,Sí
2018,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PRD_MC,1,4328,1,188,4517,6770,Sí
2018,1,AGUASCALIENTES,9,TEPEZALA,PAN,2183,9567,5,389,9961,15125,No
2018,1,AGUASCALIENTES,9,TEPEZALA,PRI,1968,9567,5,389,9961,15125,No
2018,1,AGUASCALIENTES,9,TEPEZALA,PRD,719,9567,5,389,9961,15125,No
2018,1,AGUASCALIENTES,9,TEPEZALA,PT,195,9567,5,389,9961,15125,No
2018,1,AGUASCALIENTES,9,TEPEZALA,PVEM,2018,9567,5,389,9961,15125,No
2018,1,AGUASCALIENTES,9,TEPEZALA,MC,96,9567,5,389,9961,15125,No
2018,1,AGUASCALIENTES,9,TEPEZALA,MORENA,1680,9567,5,389,9961,15125,No
2018,1,AGUASCALIENTES,9,TEPEZALA,ES,81,9567,5,389,9961,15125,No
2018,1,AGUASCALIENTES,9,TEPEZALA,PAN_PRD_MC,36,9567,5,389,9961,15125,Sí
2018,1,AGUASCALIENTES,9,TEPEZALA,PAN_PRD,57,9567,5,389,9961,15125,Sí
2018,1,AGUASCALIENTES,9,TEPEZALA,PAN_MC,8,9567,5,389,9961,15125,Sí
2018,1,AGUASCALIENTES,9,TEPEZALA,PRD_MC,6,9567,5,389,9961,15125,Sí
2018,1,AGUASCALIENTES,9,TEPEZALA,PT_MORENA_ES,32,9567,5,389,9961,15125,Sí
2018,1,AGUASCALIENTES,9,TEPEZALA,PT_MORENA,11,9567,5,389,9961,15125,Sí
2018,1,AGUASCALIENTES,9,TEPEZALA,MORENA_ES,7,9567,5,389,9961,15125,Sí
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PAN,3831,17104,15,552,17671,32309,No
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PRI,5974,17104,15,552,17671,32309,No
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PRD,200,17104,15,552,17671,32309,No
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PT,331,17104,15,552,17671,32309,No
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PVEM,1268,17104,15,552,17671,32309,No
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,MC,179,17104,15,552,17671,32309,No
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,MORENA,4078,17104,15,552,17671,32309,No
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,ES,375,17104,15,552,17671,32309,No
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PAN_PRD_MC,35,17104,15,552,17671,32309,Sí
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PAN_PRD,19,17104,15,552,17671,32309,Sí
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PAN_MC,5,17104,15,552,17671,32309,Sí
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PRD_MC,2,17104,15,552,17671,32309,Sí
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PT_MORENA_ES,87,17104,15,552,17671,32309,Sí
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PT_MORENA,25,17104,15,552,17671,32309,Sí
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PT_ES,6,17104,15,552,17671,32309,Sí
2018,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,MORENA_ES,27,17104,15,552,17671,32309,Sí
2018,1,AGUASCALIENTES,11,EL LLANO,PAN,1803,8520,5,340,8865,14826,No
2018,1,AGUASCALIENTES,11,EL LLANO,PRI,1858,8520,5,340,8865,14826,No
2018,1,AGUASCALIENTES,11,EL LLANO,PRD,859,8520,5,340,8865,14826,No
2018,1,AGUASCALIENTES,11,EL LLANO,PT,567,8520,5,340,8865,14826,No
2018,1,AGUASCALIENTES,11,EL LLANO,PVEM,185,8520,5,340,8865,14826,No
2018,1,AGUASCALIENTES,11,EL LLANO,MC,172,8520,5,340,8865,14826,No
2018,1,AGUASCALIENTES,11,EL LLANO,MORENA,2435,8520,5,340,8865,14826,No
2018,1,AGUASCALIENTES,11,EL LLANO,ES,126,8520,5,340,8865,14826,No
2018,1,AGUASCALIENTES,11,EL LLANO,PAN_PRD_MC,41,8520,5,340,8865,14826,Sí
2018,1,AGUASCALIENTES,11,EL LLANO,PAN_PRD,40,8520,5,340,8865,14826,Sí
2018,1,AGUASCALIENTES,11,EL LLANO,PAN_MC,7,8520,5,340,8865,14826,Sí
2018,1,AGUASCALIENTES,11,EL LLANO,PRD_MC,4,8520,5,340,8865,14826,Sí
2018,1,AGUASCALIENTES,11,EL LLANO,PT_MORENA_ES,70,8520,5,340,8865,14826,Sí
2018,1,AGUASCALIENTES,11,EL LLANO,PT_MORENA,36,8520,5,340,8865,14826,Sí
2018,1,AGUASCALIENTES,11,EL LLANO,PT_ES,4,8520,5,340,8865,14826,Sí
2018,1,AGUASCALIENTES,11,EL LLANO,MORENA_ES,13,8520,5,340,8865,14826,Sí
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,C_COMUN_PAN_PRD_PRS_PHBCS,8917,31392,23,1570,32985,53666,Sí
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,PRI,6148,31392,23,1570,32985,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,PT,648,31392,23,1570,32985,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,PVEM,567,31392,23,1570,32985,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,MC,637,31392,23,1570,32985,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,MORENA,11310,31392,23,1570,32985,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,ES,743,31392,23,1570,32985,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,BCSC,514,31392,23,1570,32985,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,MORENA_ES,444,31392,23,1570,32985,53666,Sí
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,C_COMUN_PAN_PRD_PRS_PHBCS,6819,23418,3,1708,25129,41048,Sí
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,PRI,2481,23418,3,1708,25129,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,PT,544,23418,3,1708,25129,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,PVEM,1408,23418,3,1708,25129,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,MORENA,6463,23418,3,1708,25129,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,ES,961,23418,3,1708,25129,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,BCSC,323,23418,3,1708,25129,41048,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,C_COMUN_PAN_PRD_PRS_PHBCS,29518,117050,108,5305,122463,203030,Sí
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,PRI,9993,117050,108,5305,122463,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,PT,2605,117050,108,5305,122463,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,PVEM,7779,117050,108,5305,122463,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,MC,3007,117050,108,5305,122463,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,MORENA,46917,117050,108,5305,122463,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,ES,2861,117050,108,5305,122463,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,BCSC,5773,117050,108,5305,122463,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,MORENA_ES,1377,117050,108,5305,122463,203030,Sí
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,Candidatura Independiente,2243,117050,108,5305,122463,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,Candidatura Independiente,1220,117050,108,5305,122463,203030,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,C_COMUN_PAN_PRD_PRS_PHBCS,22693,102470,89,4125,106684,206467,Sí
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PRI,6226,102470,89,4125,106684,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PT,20906,102470,89,4125,106684,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PVEM,5009,102470,89,4125,106684,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MORENA,36465,102470,89,4125,106684,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,ES,1398,102470,89,4125,106684,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,BCSC,4901,102470,89,4125,106684,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MORENA_ES,360,102470,89,4125,106684,206467,Sí
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,Candidatura Independiente,1817,102470,89,4125,106684,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,Candidatura Independiente,1076,102470,89,4125,106684,206467,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,C_COMUN_PAN_PRD_PRS_PHBCS,3753,7577,1,282,7860,11935,Sí
2018,3,BAJA CALIFORNIA SUR,5,LORETO,PRI,1070,7577,1,282,7860,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,PT,443,7577,1,282,7860,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,PVEM,567,7577,1,282,7860,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,MORENA,1463,7577,1,282,7860,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,ES,76,7577,1,282,7860,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,BCSC,130,7577,1,282,7860,11935,No
2018,4,CAMPECHE,1,CAMPECHE,PAN,43509,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PRI,33462,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PRD,4298,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PVEM,2489,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PT,4319,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,MC,2225,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,MORENA,36182,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,ES,2188,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PLC,2155,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PAN_MC,908,138032,500,5960,144492,205172,Sí
2018,4,CAMPECHE,1,CAMPECHE,PRI_PVEM_NA,1346,138032,500,5960,144492,205172,Sí
2018,4,CAMPECHE,1,CAMPECHE,PRI_PVEM,631,138032,500,5960,144492,205172,Sí
2018,4,CAMPECHE,1,CAMPECHE,PRI_NA,172,138032,500,5960,144492,205172,Sí
2018,4,CAMPECHE,1,CAMPECHE,PVEM_NA,46,138032,500,5960,144492,205172,Sí
2018,4,CAMPECHE,1,CAMPECHE,Candidatura Independiente,181,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,Candidatura Independiente,491,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,1,CAMPECHE,Candidatura Independiente,730,138032,500,5960,144492,205172,No
2018,4,CAMPECHE,2,CALKINI,PAN,1399,31636,49,1116,32801,40662,No
2018,4,CAMPECHE,2,CALKINI,PRI,9557,31636,49,1116,32801,40662,No
2018,4,CAMPECHE,2,CALKINI,PRD,2007,31636,49,1116,32801,40662,No
2018,4,CAMPECHE,2,CALKINI,PVEM,646,31636,49,1116,32801,40662,No
2018,4,CAMPECHE,2,CALKINI,PT,1594,31636,49,1116,32801,40662,No
2018,4,CAMPECHE,2,CALKINI,MC,2956,31636,49,1116,32801,40662,No
2018,4,CAMPECHE,2,CALKINI,MORENA,9590,31636,49,1116,32801,40662,No
2018,4,CAMPECHE,2,CALKINI,ES,338,31636,49,1116,32801,40662,No
2018,4,CAMPECHE,2,CALKINI,PLC,462,31636,49,1116,32801,40662,No
2018,4,CAMPECHE,2,CALKINI,PAN_MC,160,31636,49,1116,32801,40662,Sí
2018,4,CAMPECHE,2,CALKINI,PRI_PVEM_NA,492,31636,49,1116,32801,40662,Sí
2018,4,CAMPECHE,2,CALKINI,PRI_PVEM,79,31636,49,1116,32801,40662,Sí
2018,4,CAMPECHE,2,CALKINI,PRI_NA,87,31636,49,1116,32801,40662,Sí
2018,4,CAMPECHE,2,CALKINI,PVEM_NA,15,31636,49,1116,32801,40662,Sí
2018,4,CAMPECHE,3,CARMEN,PAN,17485,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,PRI,26123,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,PRD,2582,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,PVEM,1236,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,PT,3432,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,MC,1455,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,MORENA,45154,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,ES,1335,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,PLC,1533,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,PAN_MC,274,106854,56,5390,112300,178048,Sí
2018,4,CAMPECHE,3,CARMEN,PRI_PVEM_NA,1266,106854,56,5390,112300,178048,Sí
2018,4,CAMPECHE,3,CARMEN,PRI_PVEM,417,106854,56,5390,112300,178048,Sí
2018,4,CAMPECHE,3,CARMEN,PRI_NA,170,106854,56,5390,112300,178048,Sí
2018,4,CAMPECHE,3,CARMEN,PVEM_NA,49,106854,56,5390,112300,178048,Sí
2018,4,CAMPECHE,3,CARMEN,Candidatura Independiente,1677,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,Candidatura Independiente,316,106854,56,5390,112300,178048,No
