Año,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2023,5,COAHUILA,11,TORREON,PAN,3212,56992,14,1605,58611,112970,3212,No
2023,5,COAHUILA,11,TORREON,PRI,26737,56992,14,1605,58611,112970,26737,No
2023,5,COAHUILA,11,TORREON,PRD,1254,56992,14,1605,58611,112970,1254,No
2023,5,COAHUILA,11,TORREON,PVEM,2643,56992,14,1605,58611,112970,2643,No
2023,5,COAHUILA,11,TORREON,PT,3553,56992,14,1605,58611,112970,3553,No
2023,5,COAHUILA,11,TORREON,UDC,818,56992,14,1605,58611,112970,818,No
2023,5,COAHUILA,11,TORREON,MC,885,56992,14,1605,58611,112970,885,No
2023,5,COAHUILA,11,TORREON,MORENA,17390,56992,14,1605,58611,112970,17390,No
2023,5,COAHUILA,11,TORREON,PAN_PRI_PRD,230,56992,14,1605,58611,112970,31433,Sí
2023,5,COAHUILA,11,TORREON,PAN_PRI,189,56992,14,1605,58611,112970,30138,Sí
2023,5,COAHUILA,11,TORREON,PAN_PRD,10,56992,14,1605,58611,112970,4476,Sí
2023,5,COAHUILA,11,TORREON,PRI_PRD,43,56992,14,1605,58611,112970,28034,Sí
2023,5,COAHUILA,11,TORREON,PVEM_UDC,28,56992,14,1605,58611,112970,3489,Sí
2023,5,COAHUILA,12,RAMOS ARIZPE,PAN,4620,76472,12,2149,78633,145510,4620,No
2023,5,COAHUILA,12,RAMOS ARIZPE,PRI,37262,76472,12,2149,78633,145510,37262,No
2023,5,COAHUILA,12,RAMOS ARIZPE,PRD,1141,76472,12,2149,78633,145510,1141,No
2023,5,COAHUILA,12,RAMOS ARIZPE,PVEM,5758,76472,12,2149,78633,145510,5758,No
2023,5,COAHUILA,12,RAMOS ARIZPE,PT,8476,76472,12,2149,78633,145510,8476,No
2023,5,COAHUILA,12,RAMOS ARIZPE,UDC,988,76472,12,2149,78633,145510,988,No
2023,5,COAHUILA,12,RAMOS ARIZPE,MC,1112,76472,12,2149,78633,145510,1112,No
2023,5,COAHUILA,12,RAMOS ARIZPE,MORENA,16067,76472,12,2149,78633,145510,16067,No
2023,5,COAHUILA,12,RAMOS ARIZPE,PAN_PRI_PRD,495,76472,12,2149,78633,145510,43518,Sí
2023,5,COAHUILA,12,RAMOS ARIZPE,PAN_PRI,439,76472,12,2149,78633,145510,42321,Sí
2023,5,COAHUILA,12,RAMOS ARIZPE,PAN_PRD,16,76472,12,2149,78633,145510,5777,Sí
2023,5,COAHUILA,12,RAMOS ARIZPE,PRI_PRD,59,76472,12,2149,78633,145510,38462,Sí
2023,5,COAHUILA,12,RAMOS ARIZPE,PVEM_UDC,39,76472,12,2149,78633,145510,6785,Sí
2023,5,COAHUILA,13,SALTILLO,PAN,7974,106025,40,2717,108782,182881,7974,No
2023,5,COAHUILA,13,SALTILLO,PRI,49605,106025,40,2717,108782,182881,49605,No
2023,5,COAHUILA,13,SALTILLO,PRD,989,106025,40,2717,108782,182881,989,No
2023,5,COAHUILA,13,SALTILLO,PVEM,4444,106025,40,2717,108782,182881,4444,No
2023,5,COAHUILA,13,SALTILLO,PT,8659,106025,40,2717,108782,182881,8659,No
2023,5,COAHUILA,13,SALTILLO,UDC,1931,106025,40,2717,108782,182881,1931,No
2023,5,COAHUILA,13,SALTILLO,MC,4298,106025,40,2717,108782,182881,4298,No
2023,5,COAHUILA,13,SALTILLO,MORENA,26436,106025,40,2717,108782,182881,26436,No
2023,5,COAHUILA,13,SALTILLO,PAN_PRI_PRD,961,106025,40,2717,108782,182881,59529,Sí
2023,5,COAHUILA,13,SALTILLO,PAN_PRI,596,106025,40,2717,108782,182881,58175,Sí
2023,5,COAHUILA,13,SALTILLO,PAN_PRD,14,106025,40,2717,108782,182881,8977,Sí
2023,5,COAHUILA,13,SALTILLO,PRI_PRD,59,106025,40,2717,108782,182881,50653,Sí
2023,5,COAHUILA,13,SALTILLO,PVEM_UDC,59,106025,40,2717,108782,182881,6434,Sí
2023,5,COAHUILA,14,SALTILLO,PAN,5750,76617,25,1646,78288,149128,5750,No
2023,5,COAHUILA,14,SALTILLO,PRI,36292,76617,25,1646,78288,149128,36292,No
2023,5,COAHUILA,14,SALTILLO,PRD,807,76617,25,1646,78288,149128,807,No
2023,5,COAHUILA,14,SALTILLO,PVEM,4780,76617,25,1646,78288,149128,4780,No
2023,5,COAHUILA,14,SALTILLO,PT,5920,76617,25,1646,78288,149128,5920,No
2023,5,COAHUILA,14,SALTILLO,UDC,1380,76617,25,1646,78288,149128,1380,No
2023,5,COAHUILA,14,SALTILLO,MC,2681,76617,25,1646,78288,149128,2681,No
2023,5,COAHUILA,14,SALTILLO,MORENA,17927,76617,25,1646,78288,149128,17927,No
2023,5,COAHUILA,14,SALTILLO,PAN_PRI_PRD,593,76617,25,1646,78288,149128,43442,Sí
2023,5,COAHUILA,14,SALTILLO,PAN_PRI,355,76617,25,1646,78288,149128,42397,Sí
2023,5,COAHUILA,14,SALTILLO,PAN_PRD,30,76617,25,1646,78288,149128,6587,Sí
2023,5,COAHUILA,14,SALTILLO,PRI_PRD,36,76617,25,1646,78288,149128,37135,Sí
2023,5,COAHUILA,14,SALTILLO,PVEM_UDC,66,76617,25,1646,78288,149128,6226,Sí
2023,5,COAHUILA,15,SALTILLO,PAN,4115,73598,17,2099,75714,146202,4115,No
2023,5,COAHUILA,15,SALTILLO,PRI,36145,73598,17,2099,75714,146202,36145,No
2023,5,COAHUILA,15,SALTILLO,PRD,1179,73598,17,2099,75714,146202,1179,No
2023,5,COAHUILA,15,SALTILLO,PVEM,4165,73598,17,2099,75714,146202,4165,No
2023,5,COAHUILA,15,SALTILLO,PT,5651,73598,17,2099,75714,146202,5651,No
2023,5,COAHUILA,15,SALTILLO,UDC,1341,73598,17,2099,75714,146202,1341,No
2023,5,COAHUILA,15,SALTILLO,MC,1545,73598,17,2099,75714,146202,1545,No
2023,5,COAHUILA,15,SALTILLO,MORENA,18322,73598,17,2099,75714,146202,18322,No
2023,5,COAHUILA,15,SALTILLO,PAN_PRI_PRD,624,73598,17,2099,75714,146202,42063,Sí
2023,5,COAHUILA,15,SALTILLO,PAN_PRI,389,73598,17,2099,75714,146202,40649,Sí
2023,5,COAHUILA,15,SALTILLO,PAN_PRD,17,73598,17,2099,75714,146202,5311,Sí
2023,5,COAHUILA,15,SALTILLO,PRI_PRD,64,73598,17,2099,75714,146202,37388,Sí
2023,5,COAHUILA,15,SALTILLO,PVEM_UDC,41,73598,17,2099,75714,146202,5547,Sí
2023,5,COAHUILA,16,SALTILLO,PAN,2651,88583,33,2380,90996,161473,2651,No
2023,5,COAHUILA,16,SALTILLO,PRI,41420,88583,33,2380,90996,161473,41420,No
2023,5,COAHUILA,16,SALTILLO,PRD,885,88583,33,2380,90996,161473,885,No
2023,5,COAHUILA,16,SALTILLO,PVEM,5688,88583,33,2380,90996,161473,5688,No
2023,5,COAHUILA,16,SALTILLO,PT,7708,88583,33,2380,90996,161473,7708,No
2023,5,COAHUILA,16,SALTILLO,UDC,1546,88583,33,2380,90996,161473,1546,No
2023,5,COAHUILA,16,SALTILLO,MC,2860,88583,33,2380,90996,161473,2860,No
2023,5,COAHUILA,16,SALTILLO,MORENA,24490,88583,33,2380,90996,161473,24490,No
2023,5,COAHUILA,16,SALTILLO,PAN_PRI_PRD,716,88583,33,2380,90996,161473,45672,Sí
2023,5,COAHUILA,16,SALTILLO,PAN_PRI,472,88583,33,2380,90996,161473,44543,Sí
2023,5,COAHUILA,16,SALTILLO,PAN_PRD,21,88583,33,2380,90996,161473,3557,Sí
2023,5,COAHUILA,16,SALTILLO,PRI_PRD,66,88583,33,2380,90996,161473,42371,Sí
2023,5,COAHUILA,16,SALTILLO,PVEM_UDC,60,88583,33,2380,90996,161473,7294,Sí
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PAN,2396,69356,9,1558,70923,140088,2396,No
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PRI,30446,69356,9,1558,70923,140088,30446,No
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PRD,2486,69356,9,1558,70923,140088,2486,No
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PVEM,1452,69356,9,1558,70923,140088,1452,No
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PT,3150,69356,9,1558,70923,140088,3150,No
2023,5,COAHUILA,2,PIEDRAS NEGRAS,UDC,1253,69356,9,1558,70923,140088,1253,No
2023,5,COAHUILA,2,PIEDRAS NEGRAS,MC,1359,69356,9,1558,70923,140088,1359,No
2023,5,COAHUILA,2,PIEDRAS NEGRAS,MORENA,25586,69356,9,1558,70923,140088,25586,No
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PAN_PRI_PRD,583,69356,9,1558,70923,140088,35911,Sí
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PAN_PRI,475,69356,9,1558,70923,140088,33317,Sí
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PAN_PRD,32,69356,9,1558,70923,140088,4914,Sí
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PRI_PRD,95,69356,9,1558,70923,140088,33027,Sí
2023,5,COAHUILA,2,PIEDRAS NEGRAS,PVEM_UDC,43,69356,9,1558,70923,140088,2748,Sí
2023,5,COAHUILA,3,SABINAS,PAN,2708,82431,17,2099,84547,153270,2708,No
2023,5,COAHUILA,3,SABINAS,PRI,34956,82431,17,2099,84547,153270,34956,No
2023,5,COAHUILA,3,SABINAS,PRD,1149,82431,17,2099,84547,153270,1149,No
2023,5,COAHUILA,3,SABINAS,PVEM,1294,82431,17,2099,84547,153270,1294,No
2023,5,COAHUILA,3,SABINAS,PT,12339,82431,17,2099,84547,153270,12339,No
2023,5,COAHUILA,3,SABINAS,UDC,5327,82431,17,2099,84547,153270,5327,No
2023,5,COAHUILA,3,SABINAS,MC,1174,82431,17,2099,84547,153270,1174,No
2023,5,COAHUILA,3,SABINAS,MORENA,22540,82431,17,2099,84547,153270,22540,No
2023,5,COAHUILA,3,SABINAS,PAN_PRI_PRD,396,82431,17,2099,84547,153270,39209,Sí
2023,5,COAHUILA,3,SABINAS,PAN_PRI,382,82431,17,2099,84547,153270,38046,Sí
2023,5,COAHUILA,3,SABINAS,PAN_PRD,22,82431,17,2099,84547,153270,3879,Sí
2023,5,COAHUILA,3,SABINAS,PRI_PRD,64,82431,17,2099,84547,153270,36169,Sí
2023,5,COAHUILA,3,SABINAS,PVEM_UDC,80,82431,17,2099,84547,153270,6701,Sí
2023,5,COAHUILA,4,SAN PEDRO,PAN,3350,88042,82,3528,91652,142692,3350,No
2023,5,COAHUILA,4,SAN PEDRO,PRI,37456,88042,82,3528,91652,142692,37456,No
2023,5,COAHUILA,4,SAN PEDRO,PRD,5096,88042,82,3528,91652,142692,5096,No
2023,5,COAHUILA,4,SAN PEDRO,PVEM,6923,88042,82,3528,91652,142692,6923,No
2023,5,COAHUILA,4,SAN PEDRO,PT,9092,88042,82,3528,91652,142692,9092,No
2023,5,COAHUILA,4,SAN PEDRO,UDC,3112,88042,82,3528,91652,142692,3112,No
2023,5,COAHUILA,4,SAN PEDRO,MC,851,88042,82,3528,91652,142692,851,No
2023,5,COAHUILA,4,SAN PEDRO,MORENA,21207,88042,82,3528,91652,142692,21207,No
2023,5,COAHUILA,4,SAN PEDRO,PAN_PRI_PRD,345,88042,82,3528,91652,142692,46247,Sí
2023,5,COAHUILA,4,SAN PEDRO,PAN_PRI,306,88042,82,3528,91652,142692,41112,Sí
2023,5,COAHUILA,4,SAN PEDRO,PAN_PRD,33,88042,82,3528,91652,142692,8479,Sí
2023,5,COAHUILA,4,SAN PEDRO,PRI_PRD,167,88042,82,3528,91652,142692,42719,Sí
2023,5,COAHUILA,4,SAN PEDRO,PVEM_UDC,104,88042,82,3528,91652,142692,10139,Sí
2023,5,COAHUILA,5,MONCLOVA,PAN,11683,82527,14,2092,84633,149135,11683,No
2023,5,COAHUILA,5,MONCLOVA,PRI,26803,82527,14,2092,84633,149135,26803,No
2023,5,COAHUILA,5,MONCLOVA,PRD,857,82527,14,2092,84633,149135,857,No
2023,5,COAHUILA,5,MONCLOVA,PVEM,4816,82527,14,2092,84633,149135,4816,No
2023,5,COAHUILA,5,MONCLOVA,PT,9850,82527,14,2092,84633,149135,9850,No
2023,5,COAHUILA,5,MONCLOVA,UDC,1802,82527,14,2092,84633,149135,1802,No
2023,5,COAHUILA,5,MONCLOVA,MC,2122,82527,14,2092,84633,149135,2122,No
2023,5,COAHUILA,5,MONCLOVA,MORENA,23355,82527,14,2092,84633,149135,23355,No
2023,5,COAHUILA,5,MONCLOVA,PAN_PRI_PRD,454,82527,14,2092,84633,149135,39797,Sí
2023,5,COAHUILA,5,MONCLOVA,PAN_PRI,656,82527,14,2092,84633,149135,39142,Sí
2023,5,COAHUILA,5,MONCLOVA,PAN_PRD,27,82527,14,2092,84633,149135,12567,Sí
2023,5,COAHUILA,5,MONCLOVA,PRI_PRD,37,82527,14,2092,84633,149135,27697,Sí
2023,5,COAHUILA,5,MONCLOVA,PVEM_UDC,65,82527,14,2092,84633,149135,6683,Sí
2023,5,COAHUILA,6,FRONTERA,PAN,3695,82077,12,1763,83852,153700,3695,No
2023,5,COAHUILA,6,FRONTERA,PRI,35755,82077,12,1763,83852,153700,35755,No
2023,5,COAHUILA,6,FRONTERA,PRD,1693,82077,12,1763,83852,153700,1693,No
2023,5,COAHUILA,6,FRONTERA,PVEM,820,82077,12,1763,83852,153700,820,No
2023,5,COAHUILA,6,FRONTERA,PT,16767,82077,12,1763,83852,153700,16767,No
2023,5,COAHUILA,6,FRONTERA,UDC,1174,82077,12,1763,83852,153700,1174,No
2023,5,COAHUILA,6,FRONTERA,MC,1095,82077,12,1763,83852,153700,1095,No
2023,5,COAHUILA,6,FRONTERA,MORENA,20161,82077,12,1763,83852,153700,20161,No
2023,5,COAHUILA,6,FRONTERA,PAN_PRI_PRD,391,82077,12,1763,83852,153700,41534,Sí
2023,5,COAHUILA,6,FRONTERA,PAN_PRI,406,82077,12,1763,83852,153700,39856,Sí
2023,5,COAHUILA,6,FRONTERA,PAN_PRD,18,82077,12,1763,83852,153700,5406,Sí
2023,5,COAHUILA,6,FRONTERA,PRI_PRD,59,82077,12,1763,83852,153700,37507,Sí
2023,5,COAHUILA,6,FRONTERA,PVEM_UDC,43,82077,12,1763,83852,153700,2037,Sí
2023,5,COAHUILA,7,MATAMOROS,PAN,1558,98099,15,2541,100655,149964,1558,No
2023,5,COAHUILA,7,MATAMOROS,PRI,46428,98099,15,2541,100655,149964,46428,No
2023,5,COAHUILA,7,MATAMOROS,PRD,3277,98099,15,2541,100655,149964,3277,No
2023,5,COAHUILA,7,MATAMOROS,PVEM,2298,98099,15,2541,100655,149964,2298,No
2023,5,COAHUILA,7,MATAMOROS,PT,8075,98099,15,2541,100655,149964,8075,No
2023,5,COAHUILA,7,MATAMOROS,UDC,1892,98099,15,2541,100655,149964,1892,No
2023,5,COAHUILA,7,MATAMOROS,MC,1508,98099,15,2541,100655,149964,1508,No
2023,5,COAHUILA,7,MATAMOROS,MORENA,32345,98099,15,2541,100655,149964,32345,No
2023,5,COAHUILA,7,MATAMOROS,PAN_PRI_PRD,312,98099,15,2541,100655,149964,51575,Sí
2023,5,COAHUILA,7,MATAMOROS,PAN_PRI,266,98099,15,2541,100655,149964,48252,Sí
2023,5,COAHUILA,7,MATAMOROS,PAN_PRD,12,98099,15,2541,100655,149964,4847,Sí
2023,5,COAHUILA,7,MATAMOROS,PRI_PRD,92,98099,15,2541,100655,149964,49797,Sí
2023,5,COAHUILA,7,MATAMOROS,PVEM_UDC,36,98099,15,2541,100655,149964,4226,Sí
2023,5,COAHUILA,8,TORREON,PAN,9780,69585,7,1490,71082,119432,9780,No
2023,5,COAHUILA,8,TORREON,PRI,32142,69585,7,1490,71082,119432,32142,No
2023,5,COAHUILA,8,TORREON,PRD,1151,69585,7,1490,71082,119432,1151,No
2023,5,COAHUILA,8,TORREON,PVEM,2849,69585,7,1490,71082,119432,2849,No
2023,5,COAHUILA,8,TORREON,PT,3624,69585,7,1490,71082,119432,3624,No
2023,5,COAHUILA,8,TORREON,UDC,922,69585,7,1490,71082,119432,922,No
2023,5,COAHUILA,8,TORREON,MC,1455,69585,7,1490,71082,119432,1455,No
2023,5,COAHUILA,8,TORREON,MORENA,16956,69585,7,1490,71082,119432,16956,No
2023,5,COAHUILA,8,TORREON,PAN_PRI_PRD,353,69585,7,1490,71082,119432,43426,Sí
2023,5,COAHUILA,8,TORREON,PAN_PRI,286,69585,7,1490,71082,119432,42208,Sí
2023,5,COAHUILA,8,TORREON,PAN_PRD,15,69585,7,1490,71082,119432,10946,Sí
2023,5,COAHUILA,8,TORREON,PRI_PRD,23,69585,7,1490,71082,119432,33316,Sí
2023,5,COAHUILA,8,TORREON,PVEM_UDC,29,69585,7,1490,71082,119432,3800,Sí
2023,5,COAHUILA,9,TORREON,PAN,11131,100411,19,2020,102450,167079,11131,No
2023,5,COAHUILA,9,TORREON,PRI,45466,100411,19,2020,102450,167079,45466,No
2023,5,COAHUILA,9,TORREON,PRD,1449,100411,19,2020,102450,167079,1449,No
2023,5,COAHUILA,9,TORREON,PVEM,4215,100411,19,2020,102450,167079,4215,No
2023,5,COAHUILA,9,TORREON,PT,6095,100411,19,2020,102450,167079,6095,No
2023,5,COAHUILA,9,TORREON,UDC,1127,100411,19,2020,102450,167079,1127,No
2023,5,COAHUILA,9,TORREON,MC,2064,100411,19,2020,102450,167079,2064,No
2023,5,COAHUILA,9,TORREON,MORENA,27839,100411,19,2020,102450,167079,27839,No
2023,5,COAHUILA,9,TORREON,PAN_PRI_PRD,552,100411,19,2020,102450,167079,58598,Sí
2023,5,COAHUILA,9,TORREON,PAN_PRI,410,100411,19,2020,102450,167079,57007,Sí
2023,5,COAHUILA,9,TORREON,PAN_PRD,12,100411,19,2020,102450,167079,12592,Sí
2023,5,COAHUILA,9,TORREON,PRI_PRD,29,100411,19,2020,102450,167079,46944,Sí
2023,5,COAHUILA,9,TORREON,PVEM_UDC,22,100411,19,2020,102450,167079,5364,Sí
